Title,Release,Meta_score,User_score,Director,Starring,Genre
Unrest,2017,80,8.9,Jennifer Brea,"Casie Jackson, Colin Taylor, Jennifer Brea, Jessica l e Taylor, Kate Taylor, Lee-Ray Denton, Omar Wasow, Paul Cheney, Ruby Taylor, Samuel Bearman","Drama, History, Romance, Documentary"
Knock Down the House,2019,80,0.7,Rachel Lears,"Alexandria Ocasio-Cortez, Amy Vilela, Cori Bush, Darryl Gray, Isra Allison, Joe Crowley, Jozette Figueredo, Paula Jean Swearengin, Paula Jean Swearingen, Riley Roberts, Ruschell Boone, Sagar Deshpande, Saikat Chakrabarti, Shalynne Figueredo, Zoltan Boka",Documentary
Trophy,2017,80,Not Available,Christina Clusiau,Not Available,Documentary
Casino Royale,2006,80,8.5,Martin Campbell,"Daniel Craig, Eva Green, Jeffrey Wright, Judi Dench","Action, Adventure, Thriller"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Good Time,2017,80,7.7,Ben Safdie,"Barkhad Abdi, Ben Safdie, Buddy Duress, Gladys Mathon, Jennifer Jason Leigh, Luke Eberl, Mahadeo Shivraj, Marcos A. Gonzalez, Necro, Peter Verby, Robert Pattinson, Ron Braunstein, Rose Gregorio, Saida Mansoor, Souleymane Sy Savane, Taliah Webster","Drama, Thriller, Crime"
Dallas Buyers Club,2013,80,8.2,Jean-Marc Vallée,"Griffin Dunne, Jared Leto, Jennifer Garner, Matthew McConaughey, Steve Zahn","Biography, Drama, History"
The Force,2017,80,5.3,Peter Nicks,Juan Carlos Zapata,Documentary
American Honey,2016,80,7.2,Andrea Arnold,Not Available,"Drama, Comedy"
The Endless,2018,80,7.3,Aaron Moorhead,"Aaron Moorhead, Callie Hernandez, David Clarke Lawson Jr., Emily Montague, James Jordan, Justin Benson, Kira Powell, Lew Temple, Peter Cilella, Ric Sarabia, Shane Brady, Tate Ellington, Vinny Curran","Sci-Fi, Thriller, Fantasy, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Winter on Fire: Ukraine's Fight for Freedom,2015,79,6.9,Evgeny Afineevsky,Not Available,Documentary
The Meyerowitz Stories (New and Selected),2017,79,7.2,Noah Baumbach,"Adam David Thompson, Adam Sandler, Daniel Flaherty, Dustin Hoffman, Elizabeth Marvel, Emma Thompson, Grace Van Patten, Hannah Mitchell, Judd Hirsch, Ronald Peet","Drama, Comedy"
She's Gotta Have It,1986,79,6.2,Spike Lee,"Tommy Redmond Hicks, Tracy Camilla Johns","Comedy, Romance"
Whose Streets?,2017,79,Not Available,Damon Davis,"Alexis Templeton, Bassem Masri, Brittany Ferrell, David Whitt, Kayla Reed, Tef Poe, Tory Russell",Documentary
Funan,2019,79,6.5,Denis Do,"Aude-Laurence Clermont Biver, Bérénice Bejo, Brice Montagne, Céline Ronté, Colette Kieffer, Franck Sasonoff, François Baldassare, Hervé Sogne, Lila Lacombe, Louis Garrel, Maxime Baudoin, Tom Trouffier",Animation
Mank,2020,79,6.2,David Fincher,"Amanda Seyfried, Arliss Howard, Charles Dance, Gary Oldman, Jamie McShane, Leven Rambin, Lily Collins, Sam Troughton, Toby Leonard Moore, Tom Burke, Tom Pelphrey, Tuppence Middleton","Biography, Drama"
Gone Girl,2014,79,8.2,David Fincher,"Ben Affleck, Neil Patrick Harris, Rosamund Pike, Tyler Perry","Drama, Mystery, Thriller"
Loving,2016,79,7.2,Jeff Nichols,"Joel Edgerton, Ruth Negga","Biography, Drama, History, Romance"
Night Comes On,2018,79,6.5,Jordana Spiro,"Cymbal Byrd, Debbie Campbell, Dominique Fishback, Journee Brown, Juliet Brett, Laurence Blum, Lawrence Bingham, Lovie Marie Allen, Nastashia Fuller, Satchel Eden Bell, Tatum Marilyn Hall",Drama
Beasts of No Nation,2015,79,8.2,Cary Fukunaga,Not Available,"Drama, War"
The Ballad of Buster Scruggs,2018,79,7.5,Ethan Coen,"Alejandro Patiño, Brendan Gleeson, Clancy Brown, Danny McCarthy, David Krumholtz, E.E. Bell, Harry Melling, James Franco, Katy Bodenhamer, Liam Neeson, Matthew Willig, Ralph Ineson, Stephen Root, Thomas Wingate, Tim Blake Nelson, Tim De Zarn, Tom Proctor, Tom Waits, Tyne Daly, Willie Watson, Zoe Kazan","Drama, Mystery, Comedy, Romance, Western, Musical"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Mother,2010,79,8.0,Joon-ho Bong,"Bin Won, Hye-ja Kim","Drama, Mystery, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
It Comes at Night,2017,78,6.3,Trey Edward Shults,"Carmen Ejogo, Chase Joliet, Christopher Abbott, David Pendleton, Griffin Robert Faulkner, Joel Edgerton, Kelvin Harrison Jr., Mick O'Rourke, Mikey, Riley Keough","Mystery, Horror"
The Other Side of the Wind,2018,78,7.9,Orson Welles,"Cameron Mitchell, Edmond O'Brien, John Huston, Joseph McBride, Lilli Palmer, Mercedes McCambridge, Norman Foster, Oja Kodar, Peter Bogdanovich, Robert Random, Susan Strasberg","Drama, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
