Title,Release,Meta_score,User_score,Director,Starring,Genre
Dayveon,2017,69,Not Available,Amman Abbasi,"Chasity Moore, Devin Blackmon, Dontrell Bright, Kordell Johnson, Lachion Buckingham, Marquell Manning, Shavidee Trotter",Drama
22 July,2018,69,6.9,Paul Greengrass,"Anders Danielsen Lie, Anneke von der Lippe, Caroline Glomnes, Charlotte Bottolfsen Iversen, Hang Tran, Isak Bakli Aglen, Joakim Skarli, Jon Øigarden, Jonas Strand Gravli, Kenan Ibrahimefendic, Lars Arentz-Hansen, Maria Bock, Marit Andreassen, Marita Fjeldheim Wierdal, Mikkel Bratt Silset, Ola G. Furuseth, Seda Witt, Thorbjørn Harr, Tommy Hyving, Trim Balaj, Øystein Martinsen","Biography, Drama, History, Thriller, Crime"
BuyBust,2018,68,Not Available,Erik Matti,"Alex Calleja, Anne Curtis, Arjo Atayde, Bawriboon Chanreuang, Brandon Vera, Chutimon Chuengcharoensukying, Joross Gamboa, Lao Rodriguez, Levi Ignacio, Mara Lopez, Nafa Hilario-Cruz, Natthacha De Souza, Noni Buencamino, Ricky Pascua, Sheen Gener, Sonny Sison, Victor Neri","Action, Thriller"
Icarus,2017,68,7.3,Bryan Fogel,"Bryan Fogel, Grigory Rodchenkov, Nikita Kamaev","Sport, Thriller, Documentary"
First Match,2018,68,8.3,Olivia Newman,"Allen Maldonado, Colman Domingo, Eisa Davis, Elvire Emanuelle, Jared Kemp, Jeanette Branch, Jharrel Jerome, Jimmy Gary Jr., Kamika Desrosiers, Kawari Desrosiers, Kim Ramirez, Mugga, Travis Raeburn, Yahya Abdul-Mateen II","Drama, Sport"
"Crazy, Stupid, Love",2011,68,7.5,Glenn Ficarra,"Julianne Moore, Ryan Gosling, Steve Carell","Comedy, Romance"
Dovlatov,2018,68,6.4,Aleksey German,"Anton Shagin, Artur Beschastny, Danila Kozlovsky, Eva Gerr, Hanna Sleszynska, Helena Sujecka, Milan Maric, Piotr Gasowski, Svetlana Khodchenkova, Yelena Lyadova","Biography, Drama"
The Conjuring,2013,68,8.2,James Wan,"Lili Taylor, Patrick Wilson, Ron Livingston, Vera Farmiga","Biography, Thriller, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Prospect,2018,68,6.9,Chris Caldwell,"Alex McCauley, Andre Royo, Anwan Glover, Arthur Deranleau, Brian Gunter, Christopher Morson, Doug Dawson, Jay Duplass, Krista Johnson, Luke Pitzrick, Pedro Pascal, Sheila Vand, Sophie Thatcher, Trick Danneker",Sci-Fi
Monster House,2006,68,8.3,Gil Kenan,"Mitchel Musso, Sam Lerner, Spencer Locke","Mystery, Fantasy, Comedy, Animation, Family"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Fire in the Blood,2013,68,Not Available,Dylan Mohan Gray,Not Available,"History, Documentary"
Miracle,2004,68,7.6,Gavin O'Connor,"Kurt Russell, Nathan West, Patricia Clarkson","Drama, History, Sport, Family"
The Blackcoat's Daughter,2017,68,6.6,Oz Perkins,Not Available,"Thriller, Horror"
The Willoughbys,2020,68,6.7,Cory Evans,"Alessia Cara, Bonnie Riley, Brian Drummond, Islie Hirvonen, Jane Krakowski, Kris Pearn, Martin Short, Maya Rudolph, Rebecca Husain, Ricky Gervais, Robyn Ross, Seán Cullen, Shannon Chan-Kent, Terry Crews, Will Forte","Adventure, Comedy, Animation, Family"
The Boy Who Harnessed the Wind,2019,68,7.5,Chiwetel Ejiofor,"Aïssa Maïga, Beatus Ble Msamange, Chiwetel Ejiofor, Felix Lemburo, Fiskan Makawa, Fredrick Lukhere, Hestingzi Phiri, Joseph Marcell, Kelvin Maxwell Ngoma, Lemogang Tsipa, Lily Banda, Maxwell Simba, Noma Dumezweni, Robert Agengo, Rophium Banda",Drama
Chef,2014,68,7.7,Jon Favreau,"Bobby Cannavale, Dustin Hoffman, John Leguizamo, Jon Favreau, Robert Downey Jr., Scarlett Johansson, Sofía Vergara",Comedy
Why We Fight,2006,68,7.7,Eugene Jarecki,Not Available,"History, War, Documentary"
Jeremiah Tower: The Last Magnificent,2017,68,Not Available,Lydia Tenaglia,Not Available,"Biography, Documentary"
Ghost Stories,2018,68,6.4,Andy Nyman,"Alex Lawther, Amy Doyle, Andy Nyman, Daniel Hill, Derren Brown, Jill Halfpenny, Kobna Holdbrook-Smith, Lesley Harcourt, Louise Atkins, Martin Freeman, Nicholas Burns, Paul Warren, Paul Whitehouse, Ryan Oliva","Drama, Horror"
Neighbors,2014,68,6.3,Nicholas Stoller,"Lisa Kudrow, Rose Byrne, Seth Rogen, Zac Efron",Comedy
Enola Holmes,2020,68,3.4,Harry Bradbeer,"Adeel Akhtar, Burn Gorman, David Bamber, Fiona Shaw, Frances De La Tour, Hattie Morahan, Helena Bonham Carter, Henry Cavill, Louis Partridge, Millie Bobby Brown, Sam Claflin, Susan Wokoma","Action, Adventure, Drama, Mystery, Crime"
Jurassic Park,1993,68,8.9,Steven Spielberg,"Jeff Goldblum, Laura Dern, Richard Attenborough, Sam Neill","Adventure, Sci-Fi, Thriller"
Hush,2016,67,6.9,Mike Flanagan,Not Available,"Thriller, Horror"
Other People,2016,67,6.4,Chris Kelly,Not Available,Drama
Nocturnal Animals,2016,67,7.7,Tom Ford,"Aaron Taylor-Johnson, Amy Adams, Isla Fisher, Jake Gyllenhaal, Michael Shannon","Drama, Thriller"
Cuties,2020,67,0.9,Denny Shoopman,"Bilel Chegrani, Demba Diaw, Esther Gohourou, Fathia Youssouf Abdillahi, Ilanah Cami-Goursolas, Maïmouna Gueye, Mamadou Samaké, Mbissine Thérèse Diop, Medina El Aidi, Myriam Hamma","Drama, Comedy"
Canvas,2007,67,5.9,Joseph Greco,Not Available,Drama
Haywire,2012,67,7.2,Steven Soderbergh,"Ewan McGregor, Gina Carano, Michael Fassbender","Action, Thriller"
Chappaquiddick,2018,67,7.3,John Curran,"Andria Blackman, Bruce Dern, Clancy Brown, Ed Helms, Gillian Mariner Gordon, Jason Clarke, Jason Mulcahy, Jim Gaffigan, John Fiore, Kate Mara, Katie Henoch, Lexie Roth, Olivia Thirlby, Sarah Elizabeth Mitchell, Susan Garibotto, Taylor Nichols, Thomas Kee","Biography, Drama, History, Thriller, Crime"
The Great Hack,2019,67,6.5,Jehane Noujaim,"Alexander Nix, Brittany Kaiser, Carole Cadwalladr, Christopher Wylie, Damian Collins, David Carroll, Dorsey Carson, Emma Graham-Harrison, Gill Phillips, Ian Lucas, Jamie Bartlett, Julian Wheatland, Paul Hilder, Paul-Olivier Dehaye, Ravi Naik, Shoshana Zuboff, Steve Bannon",Documentary
The History of Future Folk,2013,67,8.6,Jeremy Kipp Walker,"April L. Hernandez, Dee Snider, Jay Klaitz, Julie Ann Emery, Nils d'Aulaire, Onata Aprile","Sci-Fi, Comedy, Music"
The Sapphires,2013,67,7.5,Wayne Blair,"Chris O'Dowd, Deborah Mailman, Jessica Mauboy, Miranda Tapsell, Shari Sebbens","Biography, Drama, Comedy, Musical"
Cut Throat City,2020,67,6.2,The RZA,"Andrene Ward-Hammond, Demetrius Shipp Jr., Denzel Whitaker, Eiza González, Ethan Hawke, Isaiah Washington, Joel Moore, Katerina Graham, Keean Johnson, Rob Morgan, Shameik Moore, T.I., Terrence Howard, Wesley Snipes","Action, Drama, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The American President,1995,67,7.1,Rob Reiner,"Annette Bening, Martin Sheen, Michael Douglas, Michael J. Fox","Drama, Comedy, Romance"
Stranger Than Fiction,2006,67,8.7,Marc Forster,"Maggie Gyllenhaal, Will Ferrell","Drama, Fantasy, Comedy, Romance"
Calm with Horses (The Shadow of Violence),2020,67,5.3,Nick Rowland,"Anthony Welsh, Barry Keoghan, Brian Doherty, Cosmo Jarvis, David Wilmot, Hazel Doupe, Liam Carney, Ned Dennehy, Niamh Algar, Roisin O'Neill, Ryan McParland, Simone Kirby, Toni O'Rourke","Drama, Crime"
Zathura: A Space Adventure,2005,67,6.7,Jon Favreau,"Dax Shepard, Jonah Bobo, Josh Hutcherson, Kristen Stewart, Tim Robbins","Action, Adventure, Sci-Fi, Fantasy, Comedy, Family"
Maps to the Stars,2015,67,5.9,David Cronenberg,"John Cusack, Julianne Moore, Mia Wasikowska, Robert Pattinson","Drama, Comedy"
Lost Girls,2020,67,5.8,Liz Garbus,"Amy Ryan, Ana Reeder, Austyn Johnson, Dean Winters, Gabriel Byrne, Grace Capeless, Haskiri Velazquez, Kevin Corrigan, Lola Kirke, Miriam Shor, Molly Brown, Oona Laurence, Reed Birney, Rosal Colon, Thomasin McKenzie","Drama, Mystery, Thriller"
Fiddler on the Roof,1971,67,9.0,Norman Jewison,"Leonard Frey, Michele Marsh, Molly Picon, Neva Small, Norma Crane, Paul Mann, Paul Michael Glaser, Ray Lovelock, Rosalind Harris, Topol","Drama, Romance, Family, Musical"
The Apostate,2016,66,Not Available,Federico Veiroj,Not Available,Comedy
Whisky,2005,66,6.7,Juan Pablo Rebella,Not Available,"Drama, Comedy"
LA 92,2017,66,7.8,Daniel Lindsay,Not Available,"History, Documentary"
What Keeps You Alive,2018,66,5.0,Colin Minihan,"Brittany Allen, Charlotte Lindsay Marron, Hannah Emily Anderson, Joey Klein, Martha MacIsaac","Thriller, Horror"
The Tenth Man,2016,66,Not Available,Daniel Burman,Not Available,"Drama, Comedy"
Cop Car,2015,66,6.0,Jon Watts,"Camryn Manheim, Hays Wellford, James Freedson-Jackson, Kevin Bacon, Shea Whigham",Thriller
Suffragette,2015,66,6.8,Sarah Gavron,"Anne-Marie Duff, Ben Whishaw, Carey Mulligan, Helena Bonham Carter","Biography, Drama, History"
Julie & Julia,2009,66,7.3,Nora Ephron,"Amy Adams, Chris Messina, Meryl Streep","Biography, Drama, Comedy, Romance"
The Life Ahead,2020,66,7.3,Edoardo Ponti,"Abril Zamora, Babak Karimi, Francesco Cassano, Ibrahima Gueye, Massimiliano Rossi, Renato Carpentieri, Sophia Loren",Drama
Afterschool,2009,66,6.2,Antonio Campos,Not Available,Drama
The Tiger Hunter,2017,66,Not Available,Lena Khan,"Anand Desai-Barochia, Danny Pudi, Iqbal Theba, Jon Heder, Karen David, Kevin Pollak, Michael McMillian, Parvesh Cheena, Rizwan Manji, Sam Page","Drama, Comedy"
The Founder,2017,66,7.4,John Lee Hancock,"B.J. Novak, John Carroll Lynch, Justin Randell Brooke, Katie Kneeland, Laura Dern, Linda Cardellini, Michael Keaton, Nick Offerman, Patrick Wilson","Biography, Drama, History"
Pieces of a Woman,2020,66,6.7,Kornél Mundruczó,"Ben Safdie, Domenic Di Rosa, Ellen Burstyn, Iliza Shlesinger, Jimmie Fails, Molly Parker, Sarah Snook, Shia LaBeouf, Vanessa Kirby, Vanessa Smythe",Drama
The Bling Ring,2013,66,6.4,Sofia Coppola,"Carlos Miranda, Claire Julien, Emma Watson, Gavin Rossdale, Georgia Rock, Israel Broussard, Katie Chang, Leslie Mann, Taissa Farmiga","Drama, Comedy, Crime"
The Danish Girl,2015,66,6.9,Tom Hooper,"Alicia Vikander, Amber Heard, Ben Whishaw, Eddie Redmayne","Biography, Drama, Romance"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Cloudy with a Chance of Meatballs,2009,66,7.6,Chris Miller,"Anna Faris, Bill Hader, Bruce Campbell","Comedy, Animation, Family"
Stardust,2007,66,8.6,Matthew Vaughn,"Charlie Cox, Claire Danes, Sienna Miller","Adventure, Fantasy, Romance, Family"
E-Team,2014,66,Not Available,Katy Chevigny,Not Available,Documentary
Catfight,2017,66,6.3,Onur Tukel,"Anne Heche, Sandra Oh","Drama, Comedy"
The One I Love,2014,66,6.9,Charlie McDowell,"Elisabeth Moss, Mark Duplass, Ted Danson","Drama, Comedy, Romance"
Blood Father,2016,66,6.6,Jean-François Richet,Not Available,"Action, Thriller, Crime"
Straight Up,2020,66,6.3,James Sweeney,"Betsy Brandt, Brendan Scannell, Dana Drori, Hillary Anne Matthews, James Scully, Joshua Diaz, Katie Findlay, Ken Kirby, Laura Ortiz, Logan Huffman, Ozioma Akagha, Randall Park, Tracie Thoms","Comedy, Romance"
I Care a Lot,2021,66,3.0,J Blakeson,"Alicia Witt, Celeste Oliva, Chris Messina, Damian Young, Dianne Wiest, Eiza González, Isiah Whitlock Jr, Janelle Feigley, Liz Eng, Macon Blair, Nicholas Logan, Peter Dinklage, Rosamund Pike, Scoot McNairy","Drama, Thriller, Comedy, Crime"
Mary Poppins Returns,2018,66,6.6,Rob Marshall,"Angela Lansbury, Ben Whishaw, Colin Firth, David Warner, Dick Van Dyke, Emily Blunt, Emily Mortimer, Joel Dawson, Julie Walters, Lin-Manuel Miranda, Meryl Streep, Nathanael Saleh, Pixie Davies","Adventure, Drama, Fantasy, Comedy, Animation, Family, Musical"
6 Balloons,2018,66,6.8,Marja Lewis Ryan,"Abbi Jacobson, Charlotte Carel, Darrell Keith Harris, Dave Franco, Dawan Owens, Emily Peck, Heidi Sulzman, Jane Kaczmarek, Jen Tullock, Jordan Borges, Madeline Carel, Maya Erskine, Ray Ray Chase, Tim Matheson",Drama
I Am Legend,2007,65,7.2,Francis Lawrence,"Alice Braga, Will Smith","Sci-Fi, Drama, Thriller"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
White Girl,2016,65,6.4,Elizabeth Wood,"Adrian Martinez, Brian 'Sene' Marc, Justin Bartha, Morgan Saylor",Drama
Tigertail,2020,65,7.6,Alan Yang,"Bill Dawes, Christine Ko, Cindera Che, Fiona Fu, Hayden Szeto, Hong-Chi Lee, James Saito, Joan Chen, Kuei-Mei Yang, Margot Bingham, Raymond Ma, Tom Kemp, Tzi Ma, Yo-Hsing Fang",Drama
Mine 9,2019,65,9.0,Eddie Mensore,"Alpha Trivette, Annie Thrash, Clint James, Drew Starkey, Elizabeth Houston, Erin Elizabeth Burns, Francine Locke, Kevin Sizemore, Mark Ashworth, Terry Serpico",Drama
To All the Boys: Always and Forever,2021,65,5.9,Michael Fimognari,"Bentley Hixson, C. Ernst Harth, Chloe Simone Crawford, Lana Condor, Linda Ko, Lisa Durupt, Noah Centineo",Romance
Lee Daniels' The Butler,2013,65,6.8,Lee Daniels,"Alan Rickman, Cuba Gooding Jr., David Oyelowo, Forest Whitaker, John Cusack, Lenny Kravitz, Liev Schreiber, Melissa Leo, Oprah Winfrey, Robin Williams, Terrence Howard, Vanessa Redgrave","Biography, Drama, History"
Rain Man,1988,65,8.5,Barry Levinson,"Dustin Hoffman, Tom Cruise",Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Conjuring 2,2016,65,7.7,James Wan,"Patrick Wilson, Vera Farmiga","Mystery, Thriller, Horror"
The Runaways,2010,65,7.9,Floria Sigismondi,"Dakota Fanning, Kristen Stewart, Michael Shannon","Drama, Music"
My Week with Marilyn,2011,65,7.8,Simon Curtis,Not Available,Drama
Saving Mr. Banks,2013,65,7.6,John Lee Hancock,"Emma Thompson, Tom Hanks","Biography, Drama, History, Comedy, Music, Family"
The Polka King,2018,65,6.2,Maya Forbes,"Jack Black, Jacki Weaver, Jason Schwartzman, JB Smoove, Jenny Slate, Juani Feliz, Kati Salowsky, Mary Klug, Robert Capron, Robert Macaux, Vanessa Bayer, Willie Garson","Biography, Drama, Comedy"
The Guernsey Literary and Potato Peel Pie Society,2018,65,7.1,Mike Newell,"Bernice Stegers, Bronagh Gallagher, Clive Merrison, Glen Powell, Jack Morris, Jessica Brown Findlay, Katherine Parkinson, Kit Connor, Lily James, Marek Oravec, Matthew Goode, Michiel Huisman, Penelope Wilton, Pippa Rathborne, Stephanie Schonfield, Tom Courtenay","Drama, History, Romance"
Miss Americana,2020,65,9.5,Lana Wilson,Taylor Swift,"Music, Documentary"
Ali,2001,65,6.8,Michael Mann,Will Smith,"Biography, Drama, Sport"
Deidra & Laney Rob a Train,2017,65,Not Available,Sydney Freeland,Not Available,"Drama, Comedy, Crime"
Klaus,2019,65,8.9,Carlos Martínez López,"Bailey Rae Fenderson, Emma Shannon, Evan Agos, Finn Carr, Hailey Hermida, J.K. Simmons, Jaeden Bettencourt, Jason Schwartzman, Joan Cusack, Julian Zane, Kendall Joy Hall, Lucian Perez, Mila Brener, Neda Margrethe Labba, Norm Macdonald, Pierce Pope, Rashida Jones, Sergio Pablos, Sky Alexis, Sydney Brower, Teddy Blum, Tucker Meek, Will Sasso","Adventure, Comedy, Animation, Family"
Hostiles,2017,65,7.3,Scott Cooper,"Ava Cooper, Ben Foster, Christian Bale, David Midthunder, Gray Wolf Herrera, Jesse Plemons, John Benjamin Hickey, Jonathan Majors, Paul Anderson, Peter Mullan, Q'orianka Kilcher, Rory Cochrane, Rosamund Pike, Scott Shepherd, Scott Wilson, Stella Cooper, Stephen Lang, Timoth, Wes Studi","Adventure, Drama, Western"
Come Sunday,2018,65,Not Available,Joshua Marston,"Allie McCulloch, Andrew Masset, Cecil M. Henry, Chiwetel Ejiofor, Condola Rashad, Danny Glover, Gerard Catus, Jason Segel, Juan Gaspard, King, Lakeith Stanfield, Martin Sheen, Ric Reitz, Selena Anduze, Stacey Sargeant, Tonea Stewart, Tracey Bonner",Drama
Cargo,2018,65,6.2,Ben Howling,"Anthony Hayes, Bruce R. Carter, Caren Pistorius, David Gulpilil, Joesiah Amos, Kris McQuade, Martin Freeman, Natasha Wanganeen, Simone Landers, Susie Porter","Drama, Thriller"
Black '47,2018,65,7.0,Lance Daly,"Barry Keoghan, Ciaran Grace, Colm Seoighe, Freddie Fox, Hugo Weaving, James Frecheville, Jim Broadbent, Moe Dunford, Sarah Greene, Stephen Rea","Action, Drama"
Sample This,2013,64,Not Available,Dan Forrer,Not Available,Documentary
To All the Boys I've Loved Before,2018,64,7.7,Susan Johnson,"Andrew Bachelor, Anna Cathcart, Christian Michael Cooper, Emilija Baranac, Hunter Dillon, Israel Broussard, Janel Parrish, John Corbett, Jordan Burtchett, Lana Condor, Madeleine Arthur, Noah Centineo, Trezzo Mahoro","Drama, Romance"
Disconnect,2013,64,7.8,Henry Alex Rubin,"Alexander Skarsgård, Andrea Riseborough, Colin Ford, Frank Grillo, Haley Ramm, Hope Davis, Jason Bateman, Jonah Bobo, Max Thieriot, Michael Nyqvist, Paula Patton","Drama, Thriller"
Quartet,2012,64,6.1,Dustin Hoffman,"Billy Connolly, Maggie Smith, Michael Gambon, Tom Courtenay","Drama, Comedy"
Always Be My Maybe,2019,64,6.8,Nahnatchka Khan,"Ali Wong, Casey Wilson, Charlyne Yi, Daniel Dae Kim, James Saito, Karan Soni, Karen Holness, Keanu Reeves, Marcella Bragio, Michelle Buteau, Miya Cech, Randall Park, Susan Park, Vivian Bang","Comedy, Romance"
Pick of the Litter,2018,64,Not Available,Dana Nachman,Not Available,Documentary
Swiss Army Man,2016,64,7.3,Dan Kwan,"Daniel Radcliffe, Paul Dano","Adventure, Drama, Fantasy, Comedy, Romance, Musical"
Killing Them Softly,2012,64,6.1,Andrew Dominik,"Ben Mendelsohn, Brad Pitt, James Gandolfini, Ray Liotta, Richard Jenkins, Sam Shepard, Scoot McNairy","Drama, Thriller, Crime"
To the Bone,2017,64,6.6,Marti Noxon,"Carrie Preston, Dana L. Wilson, Don O. Knowlton, Hana Hayes, Joanna Sanchez, Liana Liberato, Lily Collins, Rebekah Kennedy, Valerie Palincar, Ziah Colon","Drama, Comedy"
Surf's Up,2007,64,8.4,Ash Brannon,"Jon Heder, Shia LaBeouf, Zooey Deschanel","Sport, Comedy, Animation, Family"
I Am Mother,2019,64,7.2,Grant Sputore,"Clara Rugaard, Hazel Sandery, Hilary Swank, Jacob Nolan, Johnny Carson, Luke Hawker, Maddie Lenton, Rose Byrne, Summer Lenton, Tahlia Sturzaker","Sci-Fi, Drama, Thriller, Horror"
All Together Now,2020,64,8.4,Brett Haley,"Anthony Jacques, Auli'i Cravalho, Ayanna Berkshire, C.S. Lee, Carol Burnett, Emir García, Fred Armisen, Gerald Isaac Waters, Haley Talbot, Judy Reyes, Justina Machado, Rhenzy Feliz, Taylor Richardson",Drama
Pineapple Express,2008,64,7.2,David Gordon Green,"Gary Cole, James Franco, Seth Rogen","Action, Thriller, Comedy, Crime"
The Other Guys,2010,64,6.8,Adam McKay,"Mark Wahlberg, Will Ferrell","Action, Comedy, Crime"
The Ballad of Lefty Brown,2017,64,6.3,Jared Moshe,"Bill Pullman, Brian Henningsen, Dillinger Steele, Emily Jones, Joe Anderson, Joseph Lee Anderson, Kathy Baker, Lexi Anastasia, Michael Spears, Peter Fonda, Tommy Flanagan",Western
In a Valley of Violence,2016,64,6.6,Ti West,Not Available,Western
The Long Dumb Road,2018,64,4.8,Hannah Fidell,"Anthony Quinonez, Carson D. Mell, Casey Wilson, Ciara Bravo, Cynthy Wu, David DeLao, Derek Blakeney, Grace Gummer, Jason Mantzoukas, LeAnne Lynch, Lindsay Burdge, Lora Martinez-Cunningham, Pamela Reed, Ron Livingston, Taissa Farmiga",Comedy
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Seoul Searching,2016,63,Not Available,Benson Lee,Not Available,"Drama, Comedy, Romance"
Hold the Dark,2018,63,5.3,Jeremy Saulnier,"Alexander Skarsgård, Anabel Kutay, Beckam Crawford, Eric Keenleyside, Issac Bird, James Badge Dale, James Bloor, Jeffrey Wright, Jonathan Whitesell, Joseph Whitebird, Julian Black Antelope, Macon Blair, Michael Tayles, Riley Keough, Savonna Spracklin, Zandus Snow","Adventure, Drama, Mystery, Thriller, Horror"
Buster's Mal Heart,2017,63,6.2,Sarah Adina Smith,Not Available,"Drama, Mystery, Thriller"
Piercing,2019,63,5.9,Nicolas Pesce,"Christopher Abbott, Dakota Lustick, Laia Costa, Maria Dizzia, Marin Ireland, Mia Wasikowska, Olivia Bond, Wendell Pierce","Mystery, Thriller, Horror"
Burning Sands,2017,63,4.4,Gerard McMurray,Not Available,Drama
Banana Split,2020,63,5.3,Benjamin Kasulke,"Addison Riecke, Carter Gill, Catherine Commisso, Dylan Sprouse, Emily Hulsizer, Greer Fawcett, Haley Ramm, Hannah Marks, Jacob Batalon, Jacob Greenfeld, Jessica Hecht, Liana Liberato, Luke Spencer Roberts, Meagan Kimberly Smith, Nikki Greene, Tasha Babers, Tyler Barnes",Comedy
Gaga: Five Foot Two,2017,63,7.9,Chris Moukarbel,"Andrea Gelardin, Barbara Bush, BloodPop, Bobby Campbell, Cynthia Germanotta, Donatella Versace, Florence Welch, George Bush, Joe Germanotta, Lady Gaga, Mark Ronson, Marlene Gerais, Sandra Amador, Shantiel Alexis Vazquez, Tony Bennett","Biography, Music, Musical, Documentary"
Les Miserables,2012,63,7.4,Tom Hooper,"Amanda Seyfried, Anne Hathaway, Eddie Redmayne, Helena Bonham Carter, Hugh Jackman, Russell Crowe, Sacha Baron Cohen","Drama, Thriller, Romance, Musical"
Simon Killer,2013,63,7.1,Antonio Campos,"Brady Corbet, Constance Rousseau, Lila Salet, Mati Diop, Michaël Abiteboul, Solo",Drama
Pee-wee's Big Holiday,2016,63,6.9,John Lee,Not Available,"Adventure, Comedy"
Tallulah,2016,63,7.7,Sian Heder,Not Available,"Drama, Comedy, Romance"
Someone Great,2019,63,6.0,Jennifer Kaytin Robinson,"Alex Moffat, Ben Sidell, Brittany Snow, David Granados, DeWanda Wise, Faith Logan, Gina Rodriguez, Jaboukie Young-White, Joe LoCicero, Kenneth De Abrew, Lakeith Stanfield, Megan Haley, Michelle Buteau, Peter Vack, Rebecca Naomi Jones, Rosario Dawson, Salvatore DiSanto, Thomas Kopache","Comedy, Romance"
Freaks,2019,63,7.3,Adam B. Stein,"Aleks Paunovic, Amanda Crew, Aria Birch, Ava Telek, Bruce Dern, Dakota Daulby, Dean Redman, Emile Hirsch, Grace Park, Kwesi Ameyaw, Lexy Kolker, Matty Finochio, Michelle Harrison, RJ Fetherstonhaugh","Sci-Fi, Drama, Mystery, Thriller"
Aurora,2011,63,Not Available,Cristi Puiu,Not Available,Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Free Fire,2017,63,6.3,Ben Wheatley,"Armie Hammer, Brie Larson, Cillian Murphy, Sharlto Copley","Action, Drama, Thriller, Comedy, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Uncorked,2020,62,6.3,Prentice Penny,"Alicia Ester, Bernard D. Jones, Courtney B. Vance, Daniel Johnson, Gil Ozeri, Hélène Cardona, Jennifer Pierce, Kelly Jenrette, Lashun Pollard, Mamoudou Athie, Matt McGorry, Meera Rohit Kumbhani, Melissia Lomax, Michael Mobley, Niecy Nash, Robert Cox, Sasha Compère",Drama
The Spiderwick Chronicles,2008,62,6.5,Mark Waters,"David Strathairn, Freddie Highmore, Sarah Bolger","Adventure, Fantasy, Family"
Funny Boy,2020,62,0.4,Deepa Mehta,"Agam Darshi, Ali Kazmi, Arush Nand, Brandon Ingram, David Hamilton, Nimmi Harasgama, Orlando Giraldo, Peter Cockett, Rehan Mudannayake, Ruvin De Silva, Seema Biswas, Shivantha Wijesinha",Drama
Kon-Tiki,2013,62,7.3,Espen Sandberg,"Agnes Kittelsen, Anders Baasmo Christiansen, Gustaf Skarsgård, Jakob Oftebro, Odd Magnus Williamson, Pål Sverre Valheim Hagen, Tobias Santelmann","Action, Adventure, Biography, Drama, History"
Set It Up,2018,62,7.7,Claire Scanlon,"Evan Parke, Glen Powell, Jacqueline Honulik, Jake Robinson, Joan Smalls, Jon Rudnitsky, Lucy Liu, Meredith Hagner, Noah Robbins, Pete Davidson, Shyrley Rodriguez, Taye Diggs, Tituss Burgess, Zoey Deutch","Comedy, Romance"
Black Sea,2015,62,6.7,Kevin Macdonald,"Ben Mendelsohn, David Threlfall, Jude Law, Scoot McNairy","Adventure, Thriller"
Rugrats in Paris: The Movie - Rugrats II,2000,62,6.0,Paul Demeyer,"Cheryl Chase, Christine Cavanaugh, Elizabeth Daily","Adventure, Comedy, Animation, Family"
Bleed for This,2016,62,6.7,Ben Younger,"Aaron Eckhart, Ciarán Hinds, Katey Sagal, Miles Teller","Biography, Drama, Sport"
Comedian,2002,62,7.4,Christian Charles,Jerry Seinfeld,Documentary
Wakefield,2017,62,6.4,Robin Swicord,"Beverly D'Angelo, Bryan Cranston, Ellery Sprayberry, Ian Anthony Dale, Isaac Leyva, Jason O'Mara, Jennifer Garner, Monica Lawson, Pippa Bennett-Warner, Victoria Bruno",Drama
Alex Strangelove,2018,62,6.8,Craig Johnson,"Annie Q., Antonio Marziale, Ayden Mayeri, Bj Gruber, Bradley Birkholz, Brendan Archer, Christian A Brock, Daniel Doheny, Daniel Zolghadri, Isabella Amara, Joanna Adler, Joshua Barragan, Kai Bigwood, Kathryn Erbe, Kimberly Butler, Madeline Weinstein, Michael Abela, Nik Dodani, Regan Campbell, Travis Bryant, Von Bowen, William Ragsdale","Drama, Comedy"
Ip Man 4: The Finale,2019,62,6.7,Wilson Yip,"Adrian Wheeler, Chris Collins, David Johnson Wood, Donnie Yen, Grace Englert, Jason Redshaw, Jim Liu, Ka-nin Ngo, Kent Cheng, Kwok-Kwan Chan, Mark Strange, Nathan Head, Nicola Stuart-Hill, Scott Adkins, Vanda Margraf, Vanness Wu, Yue Wu","Action, Biography, Drama, History"
Una,2017,62,4.7,Benedict Andrews,"Ben Mendelsohn, David Shields, Gary Finnerty, Maciej Krupianik, Madeleine Brolly, Richard Cunningham, Riz Ahmed, Rooney Mara, Ruby Stokes, Tara Fitzgerald","Drama, Romance"
